en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
unseemly,adjective,Inconsistent with established standards of good form or taste .,"[ I ] n the 575 days since [ Oscar ] Pistorius shot dead his girlfriend , there has been an unseemly scramble to construct revisionist histories , to identify evidence beneath that placid exterior of a pugnacious , hair-trigger personality .",0,Ungeziefer,0,0
string,noun,"A fibre , as of a plant ; a little fibrous root .","Duckweed putteth forth a little string into the water , from the bottom .",0,String,0,0
all-out,adjective,using every available means,They were planning to launch an all-out attack against the enemy .,0,vollständig,0,0
ratiocination,noun,"Reasoning , conscious deliberate inference ; the activity or process of reasoning .","But it will be apparent from the refutation of the second Falsification , wherewith you charge the Author of the Letters , that these mischievous consequences are rightly drawn from the wicked principle layd down by Vasquez in the same place , and accordingly , that that Jesuit hath not done violence to the rules of ratiocination , but to those of the Gospel .",0,ratiocination,0,0
Beninese,noun,A person from Benin or of Beninese descent .,"`` They wanted to know what part of Africa my parents hailed from , '' Caesar said . `` How was I to know ? He said I had the nose of a Beninese . ''",0,Beninisch,0,0
administer,verb,"To cause to ingest ( a drug ) , either by openly offering or through deceit .",We administered the medicine to our dog by mixing it in his food .,0,verwalten,0,0
eighthman,noun,The position of one of the forwards at the rear of a scrum formation who controls the ball at the back of the scrum and links to the back line ; number eight .,"Du Plessis was shifted from eighthman to flank for the second test and then was dropped altogether , although he fared better than most .",0,achter Mann,0,0
bouillabaisse,noun,"A type of fish soup or stew from Provence , France .","On the very bridge of the boat , exhilarated , he concocted elaborate bouillabaisses , refining his recipes with priestly gravity .",0,Bouillabaisse,0,0
proliferate,verb,To increase in number or spread rapidly ; to multiply .,"But through the oligopoly , charcoal fuel proliferated throughout London 's trades and industries . By the 1200s , brewers and bakers , tilemakers , glassblowers , pottery producers , and a range of other craftsmen all became hour-to-hour consumers of charcoal .",0,wuchern,0,0
load,verb,To put a load on or in ( a means of conveyance or a place of storage ) .,The dock workers refused to load the ship .,0,laden,0,0
deadfall,noun,"A kind of trap for animals , consisting of a heavy board or log that falls on to the prey .","The beaver trap is a deadfall of considerable weight , nicely adjusted over the animal 's road or track , frequently on a dam . The animal passing under the deadfall has to step on a little stick raised an inch or two above the ground , and this brings down the deadfall on its back .",0,deadfall,0,0
greyback,noun,A Confederate soldier during the US Civil War ( because of the grey uniforms ) .,... to resist the farther advance of the greybacks .,0,Graurücken,0,0
happen,verb,To occur or take place .,Seeing the British establishment struggle with the financial sector is like watching an alcoholic who still resists the idea that something drastic needs to happen for him to turn his life around .,0,geschehen,0,0
bespeak,verb,"To stipulate , solicit , ask for , or request , as in a favour .",to bespeak a calm hearing ; I bespeak your patience in advance .,0,ansprechen.,0,0
spatiotemporal,adjective,"Of , concerning , or existing in both space and time .","Physical existence , thus , is essentially spatiotemporal ubiety ; and that which has or lacks ubiety , that is , is or is not present at some place in space at some time , is always some what or kindâ€”which may be a kind of substance , or of property , or of relation , or of activity , or of change , or of state , and so on .",0,räumlich-zeitlich,0,0
audition,noun,An act of hearing ; being heard .,"Abraham talked on , rather for the pleasure of utterance than for audition , so that his sister 's abstraction was of no account .",0,Vorsprechen,0,0
interest,noun,"Injury , or compensation for injury ; damages .","How can this infinite beauty , power and goodnes admit any correspondencie or similitude with a thing so base and abject as we are , without extreme interest and manifest derogation from his divine greatnesse ?",0,Interesse,0,0
grav,noun,An anti-gravity device .,I set things up for the grav sled support and the Averonian operation .,0,grav,0,0
substitute,noun,A replacement or stand-in for something that achieves a similar result or purpose .,"Since you left me , if you see me with another girl / Seeming like I 'm having fun / Although she may be cute , she 's just a substitute / Because you 're the permanent one",0,Ersatz,0,0
double-handed,adjective,deceitful ; deceptive,"While the idea of a `` special post '' reflects , as we have seen earlier , the double-handed way in which female professional labor was capitalized upon by the state , it also shows how the colonial bureaucracy used the vector of work to normalize a certain congruity between gender and citizenship .",0,beidhändig,0,0
Claytons,adjective,"Inferior substitute , unsatisfactory compromise , or ersatz .","Cheer up bro , it was a Claytons test anyway .",0,Claytons,0,0
bookless,adjective,Without a book or books .,They proposed a bookless accounting system .,0,buchlos,0,0
sushi,noun,"A Japanese dish made of small portions of sticky white rice flavored with vinegar , usually wrapped in seaweed and filled or topped with fish , vegetables or meat .","For the vegetarians , she served cucumber sushi .",0,Sushi,0,0
bubble,noun,"A period of intense speculation in a market , causing prices to rise quickly to irrational levels as the metaphorical bubble expands , and then fall even more quickly as the bubble bursts .",dot-com bubble,0,Blase,0,0
high-octane,adjective,"Having a high octane number , good anti-knock characteristics ; used in high performance vehicles .","Now , to do the job , I need some high-octane gasoline .",0,hochoktanig,0,0
clothe,verb,To adorn or cover with clothing ; to dress ; to supply clothes or clothing .,to feed and clothe a family ; to clothe oneself extravagantly,0,kleiden,0,0
untroubled,adjective,Without worries ; free from care .,"Once the exams were over , she enjoyed untroubled sleep once more .",0,Unbeschwert,0,0
clomp,verb,"To walk heavily or clumsily , as with clogs .","The next day I could n't use my black pair to school and in order not to spoil my white pair I used my bakias or wooden clogs instead . As I clomped into the classroom , for I was late that morning , my school teacherâ€”a German nunâ€”looked up and I saw her face wrinkle with displeasure ,",0,clomp,0,0
centerfielder,noun,A player in the centerfield position .,Mets centerfielder Carlos Beltran has been out since June 22 with a bone bruise on his right knee .,0,Centerfielder,0,0
permanency,noun,The state or quality of permanence .,The permanency of the new government is questionable .,0,Dauerhaftigkeit,0,0
transitory,adjective,Lasting only a short time ; temporary .,"For a moment she paused by the taxi-stand and watched themâ€”wondering that but a few years before she had been of their number , ever setting out for a radiant Somewhere , always just about to have that ultimate passionate adventure for which the girls ' cloaks were delicate and beautifully furred , for which their cheeks were painted and their hearts higher than the transitory dome of pleasure that would engulf them , coiffure , cloak , and all .",0,vorübergehend,0,0
seat,verb,"To cause to occupy a post , site , or situation ; to station ; to establish ; to fix ; to settle .",Thus high is King Richard seated .,0,Sitz,0,0
sensual,adjective,Inducing pleasurable or erotic sensations .,That massage was a very sensual experience !,0,sinnlich,0,0
detach,verb,To take apart from ; to take off .,to detach the tag from a newly purchased garment,0,abtrennen,0,0
population,noun,"A count of the number of residents within a political or geographical boundary such as a town , a nation or the world .",The town 's population is only 243 .,0,Bevölkerung,0,0
overgeneralization,noun,The act of overgeneralizing .,"Fortunately for all of us , the rhetoric of both cultural pessimism and postmodernism contains more than its fair share of exaggeration and overgeneralization .",0,Übergeneralisierung,0,0
bleh,adjective,Mildly uncomfortable ; not good .,I 'm feeling a bit bleh .,0,bleh,0,0
mind,noun,"Desire , inclination , or intention .",She had a mind to go to Paris .,0,Geist,0,0
pronotal,adjective,Of or pertaining to the pronotum .,"The anterior pronotal angles are produced forward , the metaventrite is very short and the hind wings are absent .",0,pronotal,0,0
awful,adjective,Very bad .,My socks smell awful .,0,furchtbar,0,0
turntable,verb,"To rotate or turn around using , or as if using , a turntable .","The Round House , a bare , gaunt railway shed designed by Stephenson in 1847 , in which engines were once housed and turntabled ( hence its shape and name ) , was in those days very flexible in its programming and in its seating arrangements ;",0,Drehscheibe,0,0
instinctively,adverb,Innately ; by instinct ; without being taught .,Fish instinctively know how to swim ; most humans do n't .,0,instinktiv,0,0
acclimated,adjective,"accustomed , adapted or hardened to some environment","Sequels to fish-out-of-water comedies make progressively less sense the longer a series continues . By the time Crocodile Dundee In Los Angeles rolled around in 2001 , 15 years after the first Crocodile Dundee became a surprise blockbuster , the title character had been given an awfully long time to grow acclimated to those kooky Americans",0,akklimatisiert,0,0
adumbration,noun,"A rough or symbolic representation ; a vague indication of what is to come , a foreshadowing .","[ D ] ivine presence , direct as it is , is mediated in temple forms , practices , and procedures . Such a guarded Real Presence is an adumbration of the entire struggle of Christian sacramental theology with Real Presence .",0,Andeutung,0,0
avoirdupois,noun,Weight ; heaviness ( commonly with humorous intent ) .,It seems humanly reasonable that the three of us can woman-handle a mere man of your elderly and insulting avoirdupois .,0,avoirdupois,0,0
solicitude,noun,Special or pronounced concern or attention .,"Will any fair man say that I do not in this paragraph inculcate the duty of love and reverence for his Majesty , by stating , not merely my own ideas of his royal virtues , of his wisdom , and paternal solicitude for the happiness of his people , but the opinion and feeling of the illustrious personage , the highest subject in his empire -- the most interested next to himself in its welfare -- and whose example of reverence and devotion was so well calculated to inspire confidence and attachment in every class of the community ?",0,Fürsorge,0,0
constitutional,adjective,"Belonging to , or inherent in , the constitution or structure of one 's body or mind .",a constitutional infirmity constitutional ardour or dullness,0,Verfassung,0,0
tenderly,adverb,In a tender manner ; gently ; sweetly .,"and the hour striking at which I was oblig 'd to dispatch my young man , I tenderly advised him of the necessity there was for parting",0,zärtlich,0,0
omen,noun,"Something which portends or is perceived to portend either a good or evil event or circumstance in the future , or which causes a foreboding ; a portent or augury .","the egg has , during the span of history , represented mystery , magic , medicine , food and omen",0,Omen,0,0
work-in-progress,adjective,Attributive use of work in progress as adjective .,We 've worked hard to reduce work-in-progress inventory by speeding up production .,0,unfertige Erzeugnisse,0,0
cultural,adjective,Pertaining to culture .,"Some poems , echoing the purpose of early poetic treatises on scientific principles , attempt to elucidate the mathematical concepts that underlie prime numbers . Others play with primes ' cultural associations . Still others derive their structure from mathematical patterns involving primes .",0,Kultur,0,0
contumely,noun,"Offensive and abusive language or behaviour ; scorn , insult .","ignoring the outcry , Harvey Warrender continued heatedly , 'If this government had been guilty of a breach of law , we would deserve the contumely of the House . '",0,Beleidigung,0,0
defoliate,verb,"To remove foliage from ( one or more plants ) , most often with a chemical agent .","These leaves are the moth 's only source of food , and if left unchecked , the caterpillars can completely defoliate a single mighty tree .",0,entblättern,0,0
self-exile,noun,A separation or alienation from ones inner self .,"Part of the crisis and difficulty in this understanding is that we lose sense of ourselves and our communities together , in one and the same movement of self-exile from shared words and shared expressions .",0,Selbstexil,0,0
zest,noun,Enthusiasm ; keen enjoyment ; relish ; gusto .,had a real zest for life .,0,Schärfe,0,0
map,verb,To have a direct relationship ; to correspond .,This does n't map to my understanding of how things should work .,0,Karte,0,0
chinwag,noun,"An informal conversation , usually about everyday matters ; a chat , a gossip .",Reg liked a chat about old times and we used to go and have a chinwag in the pub .,0,Klatsch und Tratsch,0,0
concern,noun,That which affects one 's welfare or happiness . A matter of interest to someone .,Most people in Australia have no concern for the recent events in London .,0,Anliegen,0,0
diurnal,adjective,"Happening or occurring during daylight , or primarily active during that time .",Ere twice the horses of the sun shall bring / Their fiery torcher his diurnal ring .,0,Tageszeit,0,0
jukebox,verb,To play and listen to music from a jukebox .,"In the Mayfield Days everybody smoked so they all smelled good , teeth as white and wild as urinal cakes , chattered and jukeboxed into the slurring sunset when the real drunks came in Fresh off some shift furnace soot still in their hair",0,Jukebox,0,0
bonnet,noun,The hinged cover over the engine of a motor car ; a hood .,Stoll was still standing on the car bonnet with the catch of his large-calibre repeating rifle off .,0,Motorhaube,0,0
sketchy,adjective,Suspected of taking part in illicit or dishonorable dealings .,"Because he is so sketchy , I always think that he is up to something .",0,Skizzenhaft,0,0
scripture,noun,A sacred writing or holy book .,The primary scripture in Zoroastrianism is the Avesta .,0,Schrift,0,0
concupiscence,noun,"An ardent desire , especially sexual desire ; lust .","He was torn by two intense and conflicting desires : his ardent wish to advance through his association with Mr. Browning , and his concupiscence .",0,Konkupiszenz,0,0
one-on-one,adjective,Involving one attacker and one defender .,"After several near misses , Van Persie finally reached three figures by turning in Walcott 's cross before Jaaskelainen saved from Walcott when one-on-one .",0,Eins-zu-eins,0,0
askant,adverb,"Aslant , or askance , or sideways","He folded the bill lovingly and tucked it away ; but he flipped the coin from his thumb , spinning in the sun , caught it as it fell , and glanced askant at old Pete .",0,askant,0,0
Crone,noun,One of the triune goddesses of the Lady in Wicca alongside the Mother and Maiden and representing an old woman,"... different stages of life as represented by our Lady as Maiden , Mother , and Crone , as well as our Lord as Master , Father , and Sage .",0,Crone,0,0
tentacle,noun,An insidious reach or influence .,the tentacles of the criminal underworld,0,Tentakel,0,0
repro,verb,To reproduce ( a bug or problem ) .,"We can not repro the bug in the latest version , so we are marking it as fixed .",0,Repro,0,0
stage,verb,To place in position to prepare for use .,"We staged the cars to be ready for the start , then waited for the starter to drop the flag .",0,Bühne,0,0
fritz,verb,To go wrong or become defective .,"One clip , of Talking Heads playing `` Born Under Punches '' in Rome in 1980 , is shot largely at groin level , amid sound equipment that is being manipulated for feedback squeals and other effects ; it 's like being close to the crooked spine and fritzed nervous system of a body that 's simultaneously pushing its sex appeal .",0,fritz,0,0
order,noun,"A group of religious adherents , especially monks or nuns , set apart within their religion by adherence to a particular rule or set of principles .",St. Ignatius Loyola founded the Jesuit order in 1537 .,0,Bestellung,0,0
upliftment,noun,Lifting up ; elevation or promotion .,"For instance , the most plausible stylistic progenitors of Yorick 's rhapsodic upliftments of language are the astonishing outbursts of Theocles in 'The Moralists ' .",0,Erhebungen,0,0
periplus,noun,A voyage along a coast .,"Yes sir , I have seen vessels leaving there for distant peripluses â€“ yes yes : peripluses . Some were going to the poles , and others to the antipodes . Whereas I â€“ I have never even set foot on the boat that goes over the estuary to Trouville .",0,periplus,0,0
dragline,noun,"A cable , cord , or rope used to drag an object ; specifically , the line of a dragline excavator that drags the bucket .","De Gier had rowed out to where the yacht was anchored , fished up the anchor with a dragline , ascertained that the anchor cable had been cut .",0,Schlepptau,0,0
protester,noun,"One who protests , either alone or in a public display of group feeling .","The dispatches [ ... ] also exposed the blatant discrepancy between the west 's professed values and actual foreign policies . Having lectured the Arab world about democracy for years , its collusion in suppressing freedom was undeniable as protesters were met by weaponry and tear gas made in the west , employed by a military trained by westerners .",0,Protestierer,0,0
recompose,verb,To bring ( oneself ) back to a state of calm .,"Mr Blifil , I am confident , understands himself better than to think of seeing my niece any more this morning , after what hath happened . Women are of a nice contexture ; and our spirits , when disordered , are not to be recomposed in a moment .",0,neu zusammensetzen,0,0
aroma,noun,A smell ; especially a pleasant spicy or fragrant one .,I love the aroma of cinnamon .,0,Geruch,0,0
cloud,verb,To make less acute or perceptive .,The tears began to well up and cloud my vision .,0,Wolke,0,0
leftover,noun,Something left behind ; an excess or remainder .,"It 's a leftover from yesterday , but it 's still perfectly good .",0,Reste,0,0
undocumentable,adjective,Not supportable with documentary evidence .,These hearsay claims are intrinsically undocumentable .,0,nicht dokumentierbar,0,0
trumpeter,noun,"One who proclaims , publishes , or denounces .",These men are good trumpeters .,0,Trompeter,0,0
one-shot,noun,Something that occurs only once ; a one-off .,"The one-shots fell into a few major categories . one category was fund transfers : the Budget Division would simply transfer cash from special funds , which did not have to balance , into the general fund , which did , in order to create general fund balance .",0,einmalige Aktion,0,0
shriek,verb,To utter sharply and shrilly ; to utter in or with a shriek or shrieks .,"The ghostly owl , shrieking his baleful note .",0,schreien,0,0
brave,verb,"To encounter with courage and fortitude , to defy , to provoke .","After braving tricks on the high-dive , he braved a jump off the first diving platform .",0,tapfer,0,0
mail-in,adjective,Sent via mail .,mail-in ballots,0,Mail-In,0,0
haunter,noun,One who haunts .,"As an angst-ridden teenager , I was a haunter of smoke-filled coffee shops and dingy second-hand bookstores .",0,Verfolger,0,0
milieu,noun,A social setting or environment .,"The vast majority of our intensive child and adolescent treatment milieus operate within an adult-centric model , wherein staff play the central role in developing , instilling and enforcing the culture ; a model that places virtually all power and authority in the hands of the supervising adults .",0,Milieu,0,0
juggernaut,noun,"A literal or metaphorical force or object regarded as unstoppable , that will crush all in its path .","McCarthy will point to their bad luck but the statistics now show that Wolves have lost four league matches and have claimed one point from a possible 15 - so it may prove to be another difficult season for the Midlands side.In contrast , the Newcastle juggernaut rolls on .",0,Juggernaut,0,0
larghetto,noun,The larghetto tempo .,"Which tempo do you want , largo or larghetto ?",0,larghetto,0,0
nebbishy,adjective,Resembling or characteristic of a nebbish,"As we have seen , one of the intellectual architects of that war was Sayyid Qutb , a nebbishy Egyptian writer with a Hitler mustache who arrived in the placid town of Greeley , Colorado , in 1949 to attend college .",0,nebbishy,0,0
innovate,verb,To introduce ( something ) as new .,to innovate a word or an act,0,erneuern,0,0
take,verb,"To fill , to use up ( time or space ) .",His collection takes a lot of space .,0,Nehmen Sie,0,0
contemptuously,adverb,In a disrespectful or discourteous manner ; condescendingly .,"He argued with the judge contemptuously , showing no respect or remorse for his actions .",0,verächtlich,0,0
sarcastically,adverb,In a sarcastic manner .,"` Sprung ! ' cried Jeff Basin , the local dubbo . 'Oh , der , ' moaned Boardie sarcastically .",0,sarkastisch,0,0
durable,noun,"A durable thing , one useful over more than one period , especially a year .","In a frictionless world with perfect rental markets , there is an unambiguous cost associated with the use of a durable for a single period .",0,dauerhaft,0,0
amassment,noun,That which is amassed ; a large quantity ( of something ) .,"Through the Internet , we have access to an unprecedented amassment of information .",0,amassment,0,0
month,noun,"A period into which a year is divided , historically based on the phases of the moon .",July is my favourite month .,0,Monat,0,0
adversity,noun,The state of adverse conditions ; state of misfortune or calamity .,"These are the people who will overcome the adversity , chaos , and destruction of combat and defeat the enemy in war .",0,Widrigkeiten,0,0
kulintang,noun,"An ancient form of instrumental music of Southeast Asia , played on a row of small , horizontally-laid melodic gongs accompanied by larger suspended gongs and drums .","`` Electric Kulintang , '' her percussive collaboration with Mr. Rodriguez , adds a contemporary sheen to the chiming kulintang music of the Philippines .",0,kulintang,0,0
deskful,noun,The amount that a desk will hold .,"So far as you know , after Ribbentrop had received this deskful of complaints from the Vatican , which he neither read nor acknowledged , did Ribbentrop take any steps or do anything to find out whether those complaints were justified and true , or did he not ?",0,Schreibtisch voll,0,0
makeweight,noun,Something included to add to the apparent weight or force of an argument .,He added a long litany of peripheral precedents which the judge dismissed as mere makeweights .,0,Eigengewicht,0,0
drapetomania,noun,"The desire of slaves to run away , viewed as a mental illness .","Cartwright opined that following proper medical advice prevented drapetomania and its symptom ( running away ) : The recommended cure was to keep slaves in their `` natural '' position of submission while providing for their needs , along with whipping at the onset of the disorder .",0,Drapetomanie,0,0
Parnassian,adjective,"From Gerard Manley Hopkins ' writings : describing a style of poetry or language which can only be created by poets , but not in the language of inspiration .","'Behold ' , 'dream a dream ' , 'mingle ' : these here have something of the plangent tremulousness which comes when Tennyson is writing 'Parnassian ' verse .",0,Parnassisch,0,0
trim,verb,"To reduce slightly ; to cut ; especially , to remove excess .",The company trimmed jobs for the second time this year .,0,trimmen,0,0
imitable,adjective,Worthy of imitation .,"otherwise how were it possible , that the most base men , and separate from all imitable qualities , could so often attain to honour and riches , but by such an observant slavish course ?",0,nachahmbar,0,0
unknit,verb,To unravel .,Exhaustion will unknit even the ordered mind .,0,Ungestrickt,0,0
surreptitious,adjective,"Stealthy , furtive , well hidden , covert ( especially movements ) .","He read the letter aloud . Sophia listened with the studied air of one for whom , even in these days , a title possessed some surreptitious allurement .",0,Schleichwerbung,0,0
pizza,noun,"A baked Italian dish of a thinly rolled bread dough crust typically topped before baking with tomato sauce , cheese and other ingredients such as meat , vegetables or fruit",a pizza pie,0,pizza,0,0
heighten,verb,"To advance , increase , augment , make larger , more intense , stronger etc .",to heighten a flavor or a tint,0,Erhöhen Sie,0,0
Luddism,noun,Opposition to technological change .,"He walks over to the wine crates holding the LPs , gets infuriated with the brutal Luddism of any man who still deals in vinyl and needle .",0,Luddismus,0,0
reclusion,noun,Life as a recluse .,"Every few years , a fresh wave of urbanites head north for a restorative of wilderness reclusion and pioneer roughing it , only to be made fun of by their predecessors as despoilers and effete poseurs .",0,Zurückgezogenheit,0,0
honey,verb,To be or become obsequiously courteous or complimentary ; to fawn .,"[ O ] ne / Discuss 'd his tutor , rough to common men / But honeying at the whisper of a lord ; / And one the Master , as a rogue in grain / Veneer 'd with sanctimonious theory .",0,Honig,0,0
middling,adjective,"Of intermediate or average size , position , or quality ; mediocre .","All this is undoubtedly compatible with mediocrity , like every other profession ; one can also be a middling poet , a middling orator , a middling author ; but this done with genius is sublime .",0,mittelmäßig,0,0
haemorrhage,noun,A heavy release of blood within or from a body .,We got news that he died of a haemorrhage !,0,Hämorrhagie,0,0
proximo,adverb,Of next month .,on the 3rd proximo,0,proximo,0,0
resonance,noun,A short-lived subatomic particle or state of atomic excitation that results from the collision of atomic particles .,"2004 , When experiments with the first 'atom-smashers ' took place in the 1950s to 1960s , many short-lived heavier siblings of the proton and neutron , known as 'resonances ' , were discovered . â€” Frank Close , Particle Physics : A Very Short Introduction ( Oxford 2004 , p. 35 )",0,Resonanz,0,0
hereabouts,adverb,Near here .,The people hereabouts are pretty decent folk .,0,hier:,0,0
bling,noun,Ostentatious display of richness or style .,"His stance as being against the world of finance and his proposal of a 75 % tax on incomes over â‚¬1m ( Â£817,000 ) was approved by a majority in polls . He was convinced that his more measured , if ploddingly serious , style would win out with an electorate tired of Sarkozy 's bling and frenetic policy initiatives .",0,bling,0,0
massless,adjective,Having no mass .,The photon is a massless particle,0,masselos,0,0
casteless,adjective,Without caste .,a casteless society,0,gusslos,0,0
shrink,noun,A psychiatrist or psychotherapist .,"My shrink said that he was an enabler , bad for me .",0,schrumpfen,0,0
comorbid,adjective,That occurs at the same time as another .,"They found that PTSD ( 50,3 % men , 36.5 % women ) , alcohol dependence ( 60.5 % men , 8.1 % women ) and comorbid alcohol dependence and PTSD ( 69.6 % men , 11.7 % women ) were common .",0,Komorbid,0,0
deadly,adjective,Very boring .,"`` I do n't mean all of your friendsâ€”only a small proportionâ€”which , however , connects your circle with that deadly , idle , brainless bunchâ€”the insolent chatterers at the opera , the gorged dowagers , the worn-out , passionless men , the enervated matrons of the summer capital , ! ''",0,tödlich,0,0
oneiric,adjective,Of or pertaining to dreams .,"Dreams contain oneiric images and oneiric symbols . Both of them are , in fact , 'distorted ' manifestations of a latent content which resides in the dreamer 's unconscious .",0,oneiric,0,0
nostalgia,noun,A bittersweet yearning for the things of the past .,"I ca n't have been the only person , last week , to feel a rush of nostalgia upon learning that Thames Water had removed a bus-sized , 15-tonne lump of food fat ( `` mixed with wet wipes '' ) from the sewers under London . The fatberg was an August news story redolent of the old-fashioned silly season .",0,Nostalgie,0,0
scam,noun,A fraudulent deal .,That marketing scheme looks like a scam to me .,0,Betrug,0,0
flesh,verb,"To bury ( something , especially a weapon ) in flesh .",Give me a clean sword and a clean foe to flesh it in .,0,Fleisch,0,0
bilious,adjective,"Suffering from real or supposed liver disorder , especially excessive secretions of bile .","Perry tells me that Mr. Cole never touches malt liquor . You would not think it to look at him , but he is biliousâ€”Mr . Cole is very bilious .",0,Gallenkrankheit,0,0
deplore,verb,To bewail ; to weep bitterly over ; to feel sorrow for .,I deplore my neighbour for having lost his job .,0,bedauern,0,0
unfaltering,adjective,"Without faltering , continuous , steadfast .","We will proceed with unfaltering courage , until we reach our goal or are defeated .",0,Unbeugsam,0,0
two-legged,adjective,"Having or furnished with two legs , or leg-like appendages .",two-legged animals,0,zweibeinig,0,0
accept,verb,To receive or admit to ; to agree to ; to assent to ; to submit to .,"I accept your proposal , amendment , or excuse .",0,akzeptieren,0,0
paste,noun,Pasta .,"Vermicelli for soups , is paste from Italy ; so called because it looks like worms . My macaroni , paste from Italyâ€”My salop , a root ground to powderâ€”the root of one kind of orchis .",0,einfügen,0,0
virally,adverb,In a viral fashion ; often specifically in the context of viral marketing .,The video soon began to spread virally .,0,viral,0,0
lawsuit,noun,"In civil law , a case where two or more people disagree and one or more of the parties take the case to a court for resolution .",The lawyer advised his client against filing a lawsuit as it would take a lot of time and money to resolve .,0,Rechtsstreit,0,0
flat-rate,adjective,Being or relating to a flat rate .,a flat-rate contribution,0,Pauschalpreis,0,0
daybook,noun,A daily chronicle ; a diary .,I try to get up thirty minutes before anyone else in my house in order to have my daybook writing time .,0,Tagbuch,0,0
flavor,noun,A variety ( of taste ) attributed to an object .,What flavor of bubble gum do you enjoy ?,0,Geschmack,0,0
irregular,adjective,not following the regular or expected patterns of inflection in a given language,"`` Calves '' , `` cacti '' , and `` children '' are irregular plurals .",0,Unregelmäßig,0,0
open-hearted,adjective,Generous and kind,"Sally was generous and open-hearted to the point of foolishness , but that was her experience .",0,mit offenem Herzen,0,0
reform,noun,"The change of something that is defective , broken , inefficient or otherwise negative , in order to correct or improve it",A major reform is needed to improve the efficiency in the factory .,0,Reform,0,0
dipping,noun,The act or fact of missing out on seeing a bird .,"That same trip would have to go down as the greatest dipping fest in Australian birding history . I had five target species and never saw one , despite spending a week looking for them .",0,Eintauchen,0,0
aboriginal,adjective,First according to historical or scientific records ; original ; indigenous ; primitive .,"Tashtego 's long , lean , sable hair , his high cheek bones , and black rounding eyesâ€” all this sufficiently proclaimed him an inheritor of the unvitiated blood of those proud warrior hunters , who , in quest of the great New England moose , had scoured , bow in hand , the aboriginal forests of the main .",0,Aborigine,0,0
sockdologizing,adjective,scheming .,"But these confabulated , sockdologizing tins refuse to warm up . I swear they are doing it to perversely annoy me .",0,Sockdologisierung,0,0
pluck,verb,To be rejected after failing an examination for a degree .,"He had been a medical student , and got plucked , his foes declared , in his examination .",0,zupfen,0,0
obverse,adjective,"Having the base , or end next to the attachment , narrower than the top .",an obverse leaf,0,Vorderseite,0,0
rile,verb,to stir or move from a state of calm or order,Mosquitoes buzzing in my ear really rile me .,0,rile,0,0
ramshackle,adjective,"In disrepair or disorder ; poorly maintained ; lacking upkeep , usually of buildings or vehicles .",They stayed in a ramshackle cabin on the beach .,0,baufällige,0,0
retronym,noun,A new word or phrase coined for an old object or concept whose original name has become used for something else or is no longer unique .,"You can get a good sense of the pace of change over the past century just by looking at the retronyms we 've accumulated . New technologies have forced us to come up with terms like steam locomotive , silent movie",0,retronym,0,0
wayback,noun,"An area in the body of a car behind the rear seat , such as the back of a station wagon , storage well in a VW bug , etc .","Jack preferred the wayback , where he could look out the zippered plastic rear window at where we 'd been .",0,Rückblick,0,0
spleen,noun,Melancholy ; hypochondriacal affections .,Bodies changed to various forms by spleen .,0,Milz,0,0
supernatural,adjective,Not of the usual ; not natural ; altered by forces that are not understood fully if at all .,The house is haunted by supernatural forces .,0,Übernatürliches,0,0
reverse,verb,To change totally ; to alter to the opposite .,All trends reverse eventually .,0,umkehren,0,0
unearthly,adjective,Preternatural or supernatural .,I believe that we are the last human beings who will ever see that unearthly sight .,0,unheimlich,0,0
immunoaffinity,noun,"The specific chemical affinity between an antibody , or antibody domain , and an antigen",an immunoaffinity column,0,Immunaffinität,0,0
multiparty,adjective,Having multiple parties ( involved persons ) .,a multiparty telephone call,0,Mehrparteiensystem,0,0
self-respecting,adjective,Having self-respect ; having pride or knowledge of one 's own worth .,No self-respecting man would tolerate such an insult .,0,mit gesundem Menschenverstand,0,0
moniker,noun,"A personal name or nickname ; an informal label , often drawing attention to a particular attribute .",The rookie was upset at being called Lemon Drop until she realized that everyone on the team had a silly moniker .,0,Spitzname,0,0
spread,verb,"To stretch out , open out ( a material etc . ) so that it more fully covers a given area of space .",He spread his newspaper on the table .,0,Verbreitung,0,0
Polony,adjective,( especially of shoes ) .,"In Costume in the Drama of Shakespeare and his Contemporaries , M. Channing Linthicum cites two allusions to Polonian , Polonia , or Polony shoes , or to their high heels , in 1611 , and two more in 1617 and 1618 .",0,Polony,0,0
jiu,noun,Any Chinese alcoholic beverage,I did n't attempt homebrew versions of Chinese jiu or Japanese sake .,0,Jiu,0,0
functional,adjective,"Only for functional purposes , notably in architecture",A functional construction element generally must meet higher technical but lower aesthetical requirements,0,funktionell,0,0
sumac,noun,"Dried and chopped-up leaves and stems of a plant of the genus Rhus , particularly the tanner 's sumac ( see sense 1 ) , used for dyeing and tanning leather or for medicinal purposes .","I feel the wool give way / as if six centuries of feet / had worn it back to the hard / earth floor it was made to cover . // Six centuries of Turkish heels / on my spine-dyed back : / madder , genista , sumacâ€” / one skin color in the soil .",0,Sumach,0,0
chide,verb,To admonish in blame ; to reproach angrily .,"I know too much : / I finde it , I ; for when I ha list to sleepe , / Mary , before your Ladiship I grant , / She puts her tongue alittle in her heart , / And chides with thinking .",0,chide,0,0
